date,venue,title,category,start_time,end_time,price_text,event_url,instagram_url,is_museum,museum_name,notes,source
2024-05-21,Syzygy Artists Co-Op,Hobby Hangs: Pizza Party Prep,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"It's time for another Hobby Hang at Syz! This week, we'll have open hours to work on and get advice on any sewing projects you have! Feel free to stop by and learn our machine or use any of our suppli",Syzygy
2024-05-25,Syzygy Artists Co-Op,Pizza Party,Other,6:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Prepare your pizza crimes as we feast and judge the most unhinged pizza creations! Prizes included. Enjoy a pizza playlist, pizza games, pizza drinks, pizza everything. By the end of this, you will no",Syzygy
2024-05-26,Syzygy Artists Co-Op,Pizza Party Cleanup,Other,1:00 PM,3:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2024-05-26,Syzygy Artists Co-Op,Chad's Funeral,Other,7:00 PM,12:00 AM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,Private; it's actually Chad's birthday 🙂,Syzygy
2024-05-30,Syzygy Artists Co-Op,Finance committee meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/rvp-rsth-jjc

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2024-05-31,Syzygy Artists Co-Op,Bay Beats Concert - Tom Heyman,Other,5:30 PM,9:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,SFPL partnership event featuring a Bay Area musician that is a part of the Bay Beats program. The SFPL will work with us to determine which artist will play. More info here - https://baybeats.sfpl.org,Syzygy
2024-06-01,Syzygy Artists Co-Op,Drink And Draw Art Expo And Market,Drink & Draw,12:00 PM,6:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"<p>J﻿oin us, in celebrating 10 inebriated years of Art!</p><p></p><p>Behold! In the cold light of near sobriety, the debauched fruits of a decade of steady drinking and erratic drawing</p><p></p><p>Ca",Syzygy
2024-06-03,Syzygy Artists Co-Op,Reminder: Aaron @ Speakers,Other,8:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2024-06-03,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2024-06-07,Syzygy Artists Co-Op,Sketchboard: Alice in Wonderland movie,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,(private),Syzygy
2024-06-08,Syzygy Artists Co-Op,Clothing Swap!,Other,4:00 PM,7:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Syz will be open during Mission Second Saturday to host a clothing swap! Swing by and donate or take any clothing you want - remainders will be donated to Community Thrift at end of event.

We will al",Syzygy
2024-06-10,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2024-06-10,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2024-06-12,Syzygy Artists Co-Op,City Arts & Lectures: San Francisco's Next Mayor?,Other,6:30 PM,8:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,Private; upstairs on the projector: https://youtube.com/live/BJT8Cs3GWzw?feature=share,Syzygy
2024-06-13,Syzygy Artists Co-Op,Space Planning Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Planning space improvement and maintenance initiatives!

Event is members and affiliates only, and takes place digitally in the discord #meetings channel

See meeting notes here: https://docs.google.c",Syzygy
2024-06-14,Syzygy Artists Co-Op,Bad Movie Night: Live Action Super Mario Bros,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Organizer: Katie S

What: Before there was Chris Pratt, we had Bob Hoskins & John Leguizamo saving the princess. Oh and the weirdest looking koopas you've ever seen. 

Where: 395 S Van Ness

When: Doo",Syzygy
2024-06-15,Syzygy Artists Co-Op,GGC x Swap Film Co.,Workshop,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"GGC x Swap Film co.
Hosted/ member: Nick Derenzi
When: Third Saturdays of the month 1-4pm
How: we will use the main space for photo shares, panels, discussions, workshops

Okay if others working in ot",Syzygy
2024-06-15,Syzygy Artists Co-Op,GGC x Swap Film Co.,Workshop,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"GGC x Swap Film co.
Hosted/ member: Nick Derenzi
When: Third Saturdays of the month 1-4pm
How: we will use the main space for photo shares, panels, discussions, workshops

Okay if others working in ot",Syzygy
2024-06-16,Syzygy Artists Co-Op,Outer Sunset Farmer's Market,Other,10:00 AM,12:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Get up-to-date information at: https://lu.ma/owbqqxmu

Address:
1994 37th Ave

https://sunsetmercantilesf.com/osfmm/
Training + Signature Gathering
Hosted by ComMUNIty Transit Act & Sophie Pepin",Syzygy
2024-06-20,Syzygy Artists Co-Op,Committee chair meeting,Other,7:00 PM,8:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"In the members' lounge!

Join with Google Meet: https://meet.google.com/ifp-cejw-ptp

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2024-06-20,Syzygy Artists Co-Op,Space Planning Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Planning space improvement and maintenance initiatives!

Event is members and affiliates only, and takes place hybrid: M Lounge and discord #meetings channel

See meeting notes here: https://docs.goog",Syzygy
2024-06-28,Syzygy Artists Co-Op,Bay Beats Concert - Sarah Bethe Nelson,Other,5:30 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,<p>Bay Area singer-songwriter Sarah Bethe Nelson’s multiple albums of balladry and pop chart an emotional wave of the multifarious and sometimes tumultuous changes of the area’s landscape. Her latest ,Syzygy
2024-06-29,Syzygy Artists Co-Op,BLUSH: A Community Pride Party,Other,7:00 PM,12:00 AM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2024-07-07,Syzygy Artists Co-Op,Monthly Cleaning Party!,Other,1:00 PM,6:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"<br>Grime-fighters, unite! We do a deep clean of Syzygy each month to keep our space clean and ready for our community events. Help your co-op by putting a little of your energy into the space that gi",Syzygy
2024-07-08,Syzygy Artists Co-Op,Discuss event planning for 2025,Other,,,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2024-07-09,Syzygy Artists Co-Op,FlipSide - Vinyl Club,Community,7:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Bring some vinyl records and share your favorite tunes with us!

Every second Tuesday of the month, we partner with the SF Public Library to host this vinyl listening club. The event is open to the pu",Syzygy
2024-07-12,Syzygy Artists Co-Op,Bad Movie Night Camp Rock,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Organizer: Katie S
Type: Public

What: Relive the glory days of Y2K fashion and summer nostalgia with Camp Rock. Is the movie about hidden identities, or star crossed lovers, or the power of music? Ye",Syzygy
2024-07-13,Syzygy Artists Co-Op,GGC x Swap Film Co.,Workshop,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"GGC x Swap Film co.
Hosted/ member: Nick Derenzi
When: Third Saturdays of the month 1-4pm
How: we will use the main space for photo shares, panels, discussions, workshops

Okay if others working in ot",Syzygy
2024-07-15,Syzygy Artists Co-Op,Sketchboard Figure Drawing,Figure Drawing,6:30 PM,8:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2024-07-19,Syzygy Artists Co-Op,Sketchboard: Workshop 2 days,Workshop,5:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/heq-aqqr-yti

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2024-07-20,Syzygy Artists Co-Op,Sketchboard: Workshop 2 days,Figure Drawing,5:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"📣 We are excited to have this RESCHEDULED workshop with a fellow organizer in the life drawing community for our first workshop series 📣<br><br>Alex Castenada, who runs Caffeine Heroes: will be teachi",Syzygy
2024-07-20,Syzygy Artists Co-Op,Grant Writing Workshop,Workshop,10:00 AM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"<p>📝Bring your best ideas into fruition! Join us for an all-day Democratize Funding Grant Writing Intensive taught by multidisciplinary artist, educator and grant writer Pallavi Kidambi @kidambiance a",Syzygy
2024-07-22,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/doi-cjco-din

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2024-07-22,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/doi-cjco-din

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2024-08-03,Syzygy Artists Co-Op,chappell roan karaoke,Other,7:00 PM,11:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Private, upstairs. Hosted by Aiya & Katie. All members welcome!",Syzygy
2024-08-04,Syzygy Artists Co-Op,Monthly Cleaning Party!,Other,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Grime-fighters, unite! We do a deep clean of Syzygy each month to keep our space clean and ready for our community events. Help your co-op by putting a little of your energy into the space that gives ",Syzygy
2024-08-04,Syzygy Artists Co-Op,Monthly Cleaning Party!,Other,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Grime-fighters, unite! We do a deep clean of Syzygy each month to keep our space clean and ready for our community events. Help your co-op by putting a little of your energy into the space that gives ",Syzygy
2024-08-05,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Notes in <a href=""https://photos.app.goo.gl/bnmxPoX5BGbGuLDj9"">https://photos.app.goo.gl/bnmxPoX5BGbGuLDj9</a>!

Join with Google Meet: https://meet.google.com/doi-cjco-din

Learn more about Meet at: ",Syzygy
2024-08-08,Syzygy Artists Co-Op,AV club rescheduled,Other,7:00 PM,11:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2024-08-10,Syzygy Artists Co-Op,Second Saturdays: Art Walk @ Mission,Other,4:30 PM,9:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"<p>Second Saturdays in the Mission is a campaign that promotes small businesses and events every month, bringing bustling energy and foot traffic to the corridor. </p><p>430-930pm</p><p>FREE</p><p>ALL",Syzygy
2024-08-11,Syzygy Artists Co-Op,[CANCELED] SF Zine Club,Zine,2:00 PM,5:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,[Canceled],Syzygy
2024-08-16,Syzygy Artists Co-Op,Bad Movie Night Surf Ninjas,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"What: It's time to relive the 90s, surf culture, and sega genesis. Two brothers are coasting through LA when they are suddenly accosted by a band of ninjas. They discover they are heirs to Patusan. Af",Syzygy
2024-08-19,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Notes in <a href=""https://photos.app.goo.gl/bnmxPoX5BGbGuLDj9"">https://photos.app.goo.gl/bnmxPoX5BGbGuLDj9</a>!

Join with Google Meet: https://meet.google.com/doi-cjco-din

Learn more about Meet at: ",Syzygy
2024-08-31,Syzygy Artists Co-Op,Grant Writing: Workshop,Workshop,10:00 AM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"<p>📝Bring your best ideas into fruition! Join us for an all-day Democratize Funding Grant Writing Intensive taught by multidisciplinary artist, educator and grant writer Pallavi Kidambi @kidambiance a",Syzygy
2024-09-01,Syzygy Artists Co-Op,Monthly Cleaning Party!,Other,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Grime-fighters, unite! We do a deep clean of Syzygy each month to keep our space clean and ready for our community events. Help your co-op by putting a little of your energy into the space that gives ",Syzygy
2024-09-02,Syzygy Artists Co-Op,[CANCELED] Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"This week's meeting is canceled for Labor Day!
Notes in https://photos.app.goo.gl/bnmxPoX5BGbGuLDj9!

Join with Google Meet: https://meet.google.com/doi-cjco-din

Learn more about Meet at: https://sup",Syzygy
2024-09-07,Syzygy Artists Co-Op,Member potluck,Other,7:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/dei-xkmd-xfe

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2024-09-10,Syzygy Artists Co-Op,Sketchboard: Art Builds,Other,6:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"A public event, held by Sketchboard. Themed around Beetlejuice.",Syzygy
2024-09-11,Syzygy Artists Co-Op,Sketchboard: Art Builds,Other,6:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"A public event, held by Sketchboard. Themed around Beetlejuice.",Syzygy
2024-09-13,Syzygy Artists Co-Op,Bad Movie Night: Mastermind,Other,6:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"What: Patrick Stewart blackmails private school parents but a teenage computer prodigy is ready to fight back with his latest gadgets. Is it a worse version of home alone? Come and see for yourself. 
",Syzygy
2024-09-16,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Notes in <a href=""https://photos.app.goo.gl/bnmxPoX5BGbGuLDj9"">https://photos.app.goo.gl/bnmxPoX5BGbGuLDj9</a>!

Join with Google Meet: https://meet.google.com/doi-cjco-din

Learn more about Meet at: ",Syzygy
2024-09-19,Syzygy Artists Co-Op,Nat's Birthday Dinner,Other,6:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"What: Nat's Private Birthday Dinner
When: 09/19
Times: 6-11pm
**No Amplified Sound**",Syzygy
2024-09-20,Syzygy Artists Co-Op,"Underwater Underground: Hail Dirt!, Beef Steak, and April Flowers",Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"A mermaid-themed live music performance featuring Hail Dirt, Beefsteek, and April Flowers. Film Projections by Ellie Vanderlip and Christian Moreno. $10 suggested donation. Costumes are encouraged. BY",Syzygy
2024-09-22,Syzygy Artists Co-Op,RPG One-Shot Social,Other,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Dicey Dana's One-Shot Social will occur every third Sunday, starting at 1pm. Free, advance sign-up needed depending on the game and max # of players. 

Hosted by Dana, sponsored by Aiya.",Syzygy
2024-09-26,Syzygy Artists Co-Op,Camp Syz,Other,,,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2024-09-30,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Notes in <a href=""https://photos.app.goo.gl/bnmxPoX5BGbGuLDj9"">https://photos.app.goo.gl/bnmxPoX5BGbGuLDj9</a>!

Join with Google Meet: https://meet.google.com/doi-cjco-din

Learn more about Meet at: ",Syzygy
2024-10-04,Syzygy Artists Co-Op,Value Statement Workshop (evening session),Workshop,6:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2024-10-04,Syzygy Artists Co-Op,Value Statement Workshop (afternoon session),Workshop,3:00 PM,5:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/yqw-synv-jnf

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2024-10-10,Syzygy Artists Co-Op,Call with 501c3 Lawyer,Other,10:30 AM,11:15 AM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,Rodney to call John.,Syzygy
2024-10-11,Syzygy Artists Co-Op,Syz House Working Meeting,Other,7:00 PM,8:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Hold for potential date for Syz House working meeting

Will generally involve loud construction in the main space or maker room, but otherwise OK to share space
 
Open to the public, if you&#39;re exc",Syzygy
2024-10-14,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Notes in <a href=""https://photos.app.goo.gl/bnmxPoX5BGbGuLDj9"">https://photos.app.goo.gl/bnmxPoX5BGbGuLDj9</a>!

Join with Google Meet: https://meet.google.com/doi-cjco-din

Learn more about Meet at: ",Syzygy
2024-10-17,Syzygy Artists Co-Op,Black Banjo Reclamation Project,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Hannah Mayree, Miriam Hacksaw, and Raggedy Adler of the Black Banjo Reclamation Project.

$10-$15 suggested donation.",Syzygy
2024-10-18,Syzygy Artists Co-Op,Bad Movie Night: Plan 9 from Outer Space,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"What: We're going back to the beginning of bad movies. Mediocre body doubles, a paper thin budget, and big dreams combine for a spooktacular experience. 

When: Doors open at 7. Movie starts at 8

Whe",Syzygy
2024-10-20,Syzygy Artists Co-Op,Creative Writing Group,Other,1:00 PM,5:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Quiet work session upstairs. Free, public. 1-5pm. Member host: Aiya.",Syzygy
2024-10-23,Syzygy Artists Co-Op,Short story club: Bloodchild,Other,7:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"What: We'll start off with a spooky story from the afro-futurist queen Octavia Butler <br>Read it here: <a href=""https://www.washingtonpost.com/wp-srv/style/longterm/books/chap1/bloodchi.htm"" target=""",Syzygy
2024-10-24,Syzygy Artists Co-Op,Rodney takes in the trash,Other,9:00 AM,9:30 AM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2024-10-25,Syzygy Artists Co-Op,Halloween Party Prep,Other,4:30 PM,7:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2024-10-26,Syzygy Artists Co-Op,Lit Crawl @ Syzygy,Talk,3:00 PM,5:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Event time: 3:30-4:30pm. Cleanup begins at 4:30pm. 

Description:
Write a poem—in a flash! Enjoy live music as you generate new poems with the help of prompts. Then, step up to the mic to share your c",Syzygy
2024-10-26,Syzygy Artists Co-Op,Sepulchral Social Halloween Soiree,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Self-indulgent Spooky Artsy Party - a chance for Syzygy members and guests to show off their spooky creative side, be that visual arts, poetry, music, costuming, setting a spooky photo scene???

Priva",Syzygy
2024-10-27,Syzygy Artists Co-Op,Halloween Party Clean-up,Other,1:00 PM,3:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2024-11-03,Syzygy Artists Co-Op,Monthly Cleaning Party!,Other,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Grime-fighters, unite! We do a deep clean of Syzygy each month to keep our space clean and ready for our community events. Help your co-op by putting a little of your energy into the space that gives ",Syzygy
2024-11-05,Syzygy Artists Co-Op,Hobby Hangs,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"It's time for another Hobby Hang at Syz! This week bring a hobby you've wanted to work on alongside people. Not sure what you want to do? That's okay! We have plenty of supplies for a good hobbyin', a",Syzygy
2024-11-05,Syzygy Artists Co-Op,FauxNoWriMo: writing session,Workshop,10:00 AM,3:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Quiet work sessions. Public, downstairs. Can accommodate other activities in space. Trying to limit to writing/laptop-centric activities (whenever possible) to minimize distractions, but can be flexib",Syzygy
2024-11-08,Syzygy Artists Co-Op,Bad Movie Night: Birdemic,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Organizer: Katie S
What: Something's wrong in the Bay Area... and the birds aren't gonna take it lying down. Come see the worst special effects and see why Huffpo called it ""one of the worst films eve",Syzygy
2024-11-09,Syzygy Artists Co-Op,[CANCELED] Art Documenting Workshop,Workshop,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"In prep for Holiday Art Market - helping artists get their works ready!

In this session, we'll go over how to digitize and prep your artwork for printing and preparing for various products like stick",Syzygy
2024-11-10,Syzygy Artists Co-Op,[CANCELED] Art Printing Workshop,Workshop,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"In prep for Holiday Art Market - helping artists get their works ready!

In this session, we'll go over how to prep your scanned artwork for printing and preparing for various products like stickers a",Syzygy
2024-11-11,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/doi-cjco-din

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2024-11-11,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/doi-cjco-din

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2024-11-16,Syzygy Artists Co-Op,Matthew Edwards Album Release,Other,7:00 PM,9:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Celebrate the release of ‘HARK’, the new album by Matthew Edwards. This night will feature a set with the Futurists (8:30 PM). Opening will be Kendall Jane Meade (7:30 PM). Limited copies of ‘HARK’ wi",Syzygy
2024-11-17,Syzygy Artists Co-Op,Art Framing Workshop,Workshop,4:00 PM,7:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"In prep for Holiday Art Market - helping artists get their works ready!

In this session, we'll go over how to mat and frame original artwork to be ""gallery ready"". Bring an original art piece and a f",Syzygy
2024-11-19,Syzygy Artists Co-Op,Sketchboard Pickup,Other,7:30 AM,8:30 AM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,picking up some stuff left behind,Syzygy
2024-11-19,Syzygy Artists Co-Op,Ext Comms onboard meeting,Other,5:30 PM,6:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2024-11-19,Syzygy Artists Co-Op,Hobby Hangs: Chefs' Special!,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"It's time for another Hobby Hang at Syz! This week bring a hobby you've wanted to work on alongside people. Not sure what you want to do? That's okay! We have plenty of supplies for a good hobbyin', a",Syzygy
2024-11-23,Syzygy Artists Co-Op,Creative Writing Group,Other,1:00 PM,5:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Quiet work session upstairs. Free, public. 1-5pm. Member host: Aiya.",Syzygy
2024-11-23,Syzygy Artists Co-Op,RPG One-Shot Social,Other,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Dicey Dana's One-Shot Social will occur every third Sunday, starting at 1pm. Free, advance sign-up needed depending on the game and max # of players. 

Hosted by Dana, sponsored by Aiya.",Syzygy
2024-11-24,Syzygy Artists Co-Op,Friendsgiving,Other,2:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Organizer: Angelo
What: potluck Friendsgiving
Where: 395 S Van Ness
When: 2:00pm-8:00pm
RSVP: private and Syz members.",Syzygy
2024-12-04,Syzygy Artists Co-Op,Art Market Setup,Other,1:00 PM,5:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Private event, members &amp; volunteers only.

Decorations etc. setup for art market",Syzygy
2024-12-04,Syzygy Artists Co-Op,Short Story Club: War of Attrition,Zine,7:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Organizer: Katie S<br>Where: 395 S Van Ness<br>When:7-9 PM<br>What: We'll be discussing the short story 'War of Attrition' <a href=""https://joylandmagazine.com/uncategorized/war-attrition/"">https://jo",Syzygy
2024-12-05,Syzygy Artists Co-Op,Art Market Setup,Other,1:00 PM,5:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Private event, members & volunteers only.

Decorations etc. setup for art market",Syzygy
2024-12-08,Syzygy Artists Co-Op,Monthly Cleaning Party!,Other,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Grime-fighters, unite! We do a deep clean of Syzygy each month to keep our space clean and ready for our community events. Help your co-op by putting a little of your energy into the space that gives ",Syzygy
2024-12-08,Syzygy Artists Co-Op,[Canceled] SF Zine Club,Zine,2:00 PM,5:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Come hangout at SYZYGY, and read from the Teeny-Tiny Zine Library.

We’ll have an arts and crafts table with supplies for making your own zines✂️

Everyone is welcome. Tea provided, bring your own sna",Syzygy
2024-12-13,Syzygy Artists Co-Op,"Friday 13th: Half-Rotten Goddess, Scorpio Moon, Plankton",Other,8:00 PM,11:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Half Rotten Goddess, Scorpio Moon, and Plankton playing live at Syzygy for an unlucky Friday the 13th punk show. All ages. Suggested donation $10-$15. No one turned away for a lack of funds.

halfrott",Syzygy
2024-12-14,Syzygy Artists Co-Op,All The Holidays Art Market,Other,1:00 PM,5:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Happy Halloween! Enjoy your feasts! Blessed Solstice! Merry Christmas! Happy Hanukkuh! And A Happy New Year! 

What's going on?? All the Holidays! We're celebrating them all at Syzygy with a festive y",Syzygy
2024-12-15,Syzygy Artists Co-Op,[CANCELED] Creative Writing Group,Other,1:00 PM,5:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Quiet work session upstairs. Free, public. 1-5pm. Member host: Aiya.",Syzygy
